ID	LD2169	LD2170	LD2171	LD2243	LD2244	LD2245	LD2162	LD2163	LD2164	LD2213	LD2214	LD2215	LD2166	LD2157	LD2158	LD2223	LD2224	LD2225
P1362	0.767590327	0.92886851	0.781143176	0.777372468	0.887353668	0.795237317	0.650182978	0.323919054	0.59054595	0.730818526	0.462545892	0.504926701	0.548277587	0.474675049	0.840154449	0.810996598	0.882731069	0.614636523
P1363	-0.431494388	-0.708605064	-0.441257851	-0.422153966	-0.474023287	-0.640359318	0.245211459	0.145982262	0.433901813	-0.316700858	-0.453524843	-0.220233978	-0.676840535	-0.44018908	-1.357943624	-0.050439001	0.081855697	0.036517045
P1380	-1.05542069	-2.318402235	-1.24190759	-1.197416312	-1.817514306	-1.395701103	-1.984237078	-0.065388095	-0.75575334	-1.568428715	-1.041319125	-0.219038728	0.148104007	0.186052866	1.11859781	-1.126808298	-1.256581624	-1.269167616
P1387	-0.780608882	-1.848840601	-1.190708126	-1.548522281	-1.572531683	-2.03882096	-1.353760446	-0.52726488	-0.031366765	-0.663402561	-1.165970439	-0.516059888	0.731069687	0.698818142	1.113227938	-1.447104884	-1.311559199	-1.141308972
P1391	-1.055851621	-1.161914455	-0.755481272	-0.264127749	-1.2590264	-0.163365295	-0.163031254	0.475480775	0.296433116	0.35634814	-0.330761546	0.641345685	0.203676262	0.438970491	0.512384069	-1.185710804	-1.778993723	-2.007905675
P140	5.207626035	4.304404868	4.827214446	4.667849708	3.900006712	3.976672902	4.968902748	5.263876226	5.404906428	4.26019533	5.665379578	3.949983189	5.330753355	5.361859424	5.143728624	5.199035958	4.947732122	5.206134178
P142	4.933429274	3.697335233	4.317022865	4.004683011	3.140829843	3.605009996	4.313221414	4.510581497	5.020012186	5.419764882	3.898619646	5.410126973	5.927876662	5.945984538	6.132333481	2.770909611	4.574290782	3.748441991
P1440	-0.42184563	-0.351599743	-0.964688177	-1.057729389	-0.249073542	-1.36604505	-0.580404397	0.510237011	0.323386179	-0.392892956	0.426124418	-0.467051151	0.862766402	-0.206563774	0.22746739	-0.894502101	-1.089221386	-1.680616018
P1455	-0.966164093	-0.4792581	-0.675622285	-0.686972554	-0.462313179	-1.081642266	-0.49747965	-0.75091329	-0.194774717	-0.321501667	-0.256382463	0.119773769	-0.598163213	-0.334431412	-0.316134443	-0.666189994	-0.283260663	0.620414034
P1462	-1.040826591	-1.129868786	-1.829949069	-1.286528493	-1.286336125	-1.739358916	-0.446064447	-0.31257185	-0.204965227	0.174622695	-0.376222448		0.111183357	-0.457669229	-0.146305847		0.004168917	-1.424719535
P1476	0.205108167	0.140209944	0.344489365	-0.393652187	-0.11166778		0.421066993	0.36154079	0.72231926	0.504836732	0.470451582	0.210843408	-0.181675079	-0.382106702	-0.00929763	-0.1084897		0.117044659
P1583	0.476546862	-0.624520028	-0.525794129	-0.756078526	-0.231840696	-1.030838764	-1.302769743	-1.412074682	-0.919006024	-1.046292455	-1.013481529	-1.309761578	-1.175322075	-1.099053658	-0.966399947	-0.84560984	0.705370989	-0.874935718
P1596	-1.035434448	-0.215641557	0.004808885	0.127732699	0.214985636	-0.196270677	-0.973096685	-1.252900564	-1.256699503	-1.459644474	-0.957916805	-0.987628211	-0.556024303	-1.018267759	-0.388468132	0.719576753	0.322238991	0.625205115
P1611	0.182577622	0.354862033	0.305866509	0.393392399	0.619153705	0.543816316	-1.018539081	-0.318777127	-0.799092176	-0.948801929		-0.048243675	-0.410058461	-0.017056618	-0.485170166	-0.078732653	0.306230991	-0.166199949
P1614	-1.927349494	-3.191311422		-2.963538939	-2.165975941	-2.757815077	-2.247962142	-1.803926546	-1.006903046	-0.758750053	-1.19918052	-2.086511708	-0.890477767	-1.428090061	-1.037638405	-2.38466175	-2.299679488	-1.132812747
P1630	-1.579544531	-1.198258608	-1.681614061	-1.58529873	-0.937040693	-1.927754895	0.835180447	-1.990779137	-1.776226112	-2.035005062	-0.265078477	-1.003031596	-1.937721539	-2.187496153	-1.76121126	-1.923448044	-1.614790371	-1.829498084
P1635	0.304589159	0.345544859	0.52636501	0.298237746	0.47803327	0.512246294	-1.188551297	-0.175671258	-0.342813144	-0.298671034	-1.118451799	0.070557539	-0.139190167	0.207310356	-0.003501948	0.430185853	0.512763793	-0.087529397
P1649	0.288695898	-0.794639373	0.133391233	-0.366054513	-1.286691774	-1.20910277	-0.455756269	-1.400404929	-0.220618752	-1.344893486	0.388152562	-1.92476442	0.534228178	-0.427753001	0.713009917	0.11766123	0.242386938	0.192114173
P1658	0.39448349	0.352532612	0.219593356	0.431120442	0.28796619	0.09248735	0.206718304	-0.079723628	-0.042355424	0.327817389	0.151496888	-0.181300823	-0.12744607	-0.364458047	0.155952132	0.576032277	0.64924058	0.624863429
P1663	0.225167944	0.397633649	0.81637002	0.490246507	0.539005899	0.151184862	0.131656481	0.198280585	-0.056426734	-0.418174658	-0.201439211	-0.080493742	-0.086589709	-0.121885752	0.08549299	0.323810389	0.328176663	0.264533752
P1674	0.13639445	0.337921151	0.466730736	0.246451171	0.771630972	0.332353816	-0.423884024	-0.056770895	-0.379616515	-0.239811679	-0.76655444	0.177644253	0.450819594	0.130337815	0.366705922	0.54842665	0.122573301	0.040372752
P1684	0.157887432	0.471796629	0.100319442	0.481747727	0.244029333	0.293306645	-0.245013298	0.197599017	-1.329597502	-0.359789734	-0.088536365	-0.890135373	0.161077953	-0.175892709	0.675926181		0.36972865	-0.638420204
P169	5.375463851	5.637409022	4.957586476	5.286023923	5.044902275	5.519004491	4.967237233	4.841012419	5.114716157	4.75739009	4.881864943	4.701607692	4.49638686	4.52982675	4.366923452	5.592082309	6.084410588	5.681025741
P170	4.245730423	3.36607578	3.824128073	3.637394757	4.134122841	3.773069225	3.958879473	4.326572722	4.388901623	4.875395529	4.092046077	5.104342996	4.821452429	4.59723666	5.310183541	4.370386533	4.130056941	4.514938564
P1700	-0.306585889	0.046997333	0.229091249	-0.607056501	0.231967503	-0.214989191	-0.879520955	-1.070405815	-1.067604133	-1.200199552	-1.236927284	0.174520769	-0.737785756	0.190854931	0.239774151	0.24629814	-0.156259461	0.259171743
P172	3.634170249	2.121697979	3.133782246	2.792066832	3.186709951	3.044815014	3.192086013	4.155604691	3.875065054	4.526878427	3.463180917	5.20193397	4.807662718	4.719788237	5.684482546	3.338836253	3.274167247	3.505114302
P1836	-0.425413664	-0.091924719	-0.105677986	-0.323254422	-0.385026984	-0.265794301	-0.577801795	-0.596231543	-0.72233097	-1.009161205	-0.932014383	-0.015027083	-0.875328212		-0.167343462	-0.115352634	-1.157480737	-0.543314701
P1859	0.156370475	-0.488554211	-0.450991426	-0.660007415	0.510148907	-0.391877145	-0.493430477	-1.419511118	-0.532992466	-0.948539604	-1.120944239	-0.331159155	-0.893295586	-0.663034703	-0.058186614	0.110098269	0.34674083	-0.18514476
P19	9.070608144	8.105420665	8.686104718	8.154351585	8.689550827	7.889557709	8.741115202	8.985051762	8.900606599	9.381711739	8.817902904	9.059286715	9.312663619	9.207957557	9.536204111	8.328688304	8.28223772	8.522798904
P1984	-2.456111766	-1.87069866	-2.120131391	-1.747098988	-2.455186846	-0.682075918	-1.790667587	-0.149181994	-0.681823979	-0.831131183	-1.635622142	-0.849929716	-0.990860573	-0.750879856	-0.688970588	-2.449685642	-2.09614218	-1.770741649
P1987	-2.302221371	-1.017241753	-1.276384939	-1.155581611	-1.548545385	-1.266620568	-0.89350745	-0.964095792	-0.296494087	-0.744636498	-0.936940653	-1.280976018	-1.068240518	-0.657249381	-2.255760785	-0.223581766	-0.623480996	-0.794623578
P1993	0.249273197	0.037272189	0.266334236	0.108502117	0.331154251	-0.277141996	0.137652948	-0.49281977	-0.140171317	-0.227705896	-0.075278415	-0.541371004	-0.095383899	-0.373546224	-0.16561783	-0.054475785	0.180223259	-0.038834442
P1994	0.284215001	0.192576501	0.172537783	0.139045303	0.221958501	-0.039312701		-0.294460403	-0.139707015	-0.059524222	0.194707497	-0.21847188	0.078740926	-0.153455946	0.072760507	0.084979898	0.249591234	
P1997	-0.07157615	-0.393387241	-0.229622073	-0.950439679	0.050102948	-1.622111594	-0.383007197	-2.525525862	-1.985004005	-2.057710625	-1.298614862	-2.113752916	-0.581490463	-1.718018595	-0.467214595	0.184128809	0.214956531	-0.212799709
P202	5.039333967	5.377112352	5.092806793	5.295544102	5.311922646	4.630799886	4.44917267	4.587606208	4.813109686	4.664474329	4.3254535	3.874069128	4.2144816	4.635585156	3.969551944	5.169253048	5.479971133	5.470733439
P204	4.622149931	4.672906822	4.850500352	5.116994639	5.418083171	5.022460361	4.192232687	4.716726058	4.495998559	4.568610841	4.05473875	5.042975855	4.534402405	4.800491161	4.621007832	5.225489665	5.346346136	4.911072824
P2053	-0.965635529	-0.391365895	-0.293765816	0.118855492	-0.361110298	-0.674294356		-1.444289616	-0.614724434	-1.250775895	-0.877424271	-1.21176282	-1.714719073	-0.734622794	-1.943874909	-0.071997671	-0.30519278	0.097736447
P2054	0.269119106	-0.738738222	-0.441205926	-0.340931432	-0.078489267		-0.570443239	-2.183472892		-1.299252431	0.225565572	-2.855424208	-0.991466895	-2.468213384	-1.305579784	-1.114964672	-1.286715808	-1.865271025
P2071	-2.281583971		-2.494304999	-2.744944925	-1.269206709	-2.709660098	-1.339308957	-2.155216699	-1.303679571	-0.887338164	-1.023527326	-1.197982253	-1.206046857	-1.992217145	-2.236612178	-2.859894662	-2.495692481	-2.281922161
P2130	-1.020232534	0.00131465	-0.127317506	-0.537805773	0.077121134	-0.307932082	-0.902078911	-0.825658421	-1.32170182	-0.715124665	-1.029892432	-0.427967789	-1.305726885	-1.802927004	-1.695612459	-0.333120191	-0.237415392	-0.554502433
P2132	-0.957923885	-0.789795812	0.110428324	0.102023801	-0.166190881	-0.203242371	-0.293599634	-1.490135469	-1.195304757	-1.942199557	-0.404014229	-1.888458708	-1.735392168	-2.420679685	-1.85401146	-1.298092645	-0.372738851	-0.350943851
P216	5.426083552	4.845433995	5.52378211	4.996746087	5.265976648	5.17236845	4.852768356	4.343882423	4.875996889	4.650993521	4.456713606	4.220956822	4.183222416	4.499520879	4.416761691	5.155878925	5.33460912	5.162069243
P219	4.727288098	4.815801401	4.795414806	4.789051084	5.109862507	4.44475143	4.018107799	3.626384619	3.907442616	3.924114614	4.077018124	4.185370014	3.729786652	3.63559969	3.391838407	4.964188157	5.140916294	5.309748371
P2223		-2.338454427	-2.461058665	-2.119040402	-1.934507154	-1.48154813	-1.607084627	-1.060153939	-1.312080672	-1.502302579	-2.078262037	-1.516133346	-1.896027829	-1.535642645	-1.8926507	-2.185183286	-2.412956849	-2.492363354
P227	3.265071728	1.855708685	2.606250579	2.337546409	2.71029742	2.608130357	2.868891216	3.601414483	3.458634412	4.063527674	3.113336348	4.418553255	4.051530108	3.850817679	4.795074846	3.058178	2.884893614	3.181291848
P2279	-0.672930033	-0.528017565	-0.578708262	-0.447025809	-0.655032314	-0.438812818	-0.674891372	-0.761337219	-0.712853863	-0.891540635	-0.736233801	-0.590857155	-0.626300423	-0.512020064	-0.326517703	-0.780849396	-0.351106591	-0.823644492
P229	3.874389309	2.969978277	3.528985673	2.998021336	4.067059495	2.909011058	3.893171414	4.230140153	4.018022044	4.638437789	4.163017126	4.375707393	4.807993212	4.696527664	4.545530023	2.738464444	2.985260335	2.932463294
P2309	-1.267372409	-2.742942683	-2.169019596	-2.22571864	-1.889576103	-2.235904692	-1.754528782	-1.123952496	-1.233291971	-0.788210369	-1.654772508	-0.897533846	-0.895529131	-1.351430685	-0.423855416	-2.050119956	-1.780400262	-1.143957558
P2342	-1.034732901	-0.201204198	-0.593576612	-2.306356379	-0.322200812	-1.06342878	-1.005534331	-2.585722037	-1.166905971	-1.977932496	-2.165845002	-2.442856314	-1.6342054	-2.008766745	-0.997123962	-1.704767241	-0.823743831	-3.071021753
P2358	-1.576717216	-1.0659572	-0.775715442	-0.409798177	-0.772594032	-0.467158791		-1.922727742	-1.490947881	-3.457636199	-2.188870684	-1.977426826	-2.253359479	-2.04326814	-2.340556567	-0.275223512	-0.995250088	-0.595207681
P2362	-2.510272961	-2.972171664	-2.172548252	-2.264932191	-2.389740464	-2.43512906	-2.158550798	-1.674201097	-1.986267685	-2.216074028		-2.017831086		-1.768969413	-2.804076315	-0.691487909	-0.666739902	-1.280430122
P2365	-0.769338369	-0.565629467	-1.459249094	-0.193856295	-0.381972169	-1.061550481	-0.820130781	-1.464264107	-1.135049197	-1.591388659	-1.62313399	-2.739579545	-1.047936574	-1.427698555	-1.831782054	-0.502647481	-0.975604036	-0.42413412
P2384	-0.800615234	-1.360029119	-1.631912309	-0.596661838	-0.513115079	-0.92276164	-1.246387154	-0.65660981	-1.647668288	-1.406688039	-2.215042673	-2.426698651	-2.513580037	-1.131302628		-1.971406243	-1.528387679	-2.01839183
P2406	-0.3620138	-0.594956551	-0.375278364	-0.45963419	-0.414894253	-0.654992078	-0.310773368	-0.917482052	-0.80751304	-0.67215668	-0.362204157	-0.737852112	-1.011953748	-0.747030142	-0.559941757	-0.685064841	-0.548417403	-0.612481627
P241	4.042517032	3.275638981	3.538671052	3.404096585	3.693292922	2.987169973	3.473550821	3.528609809	3.725288865	4.351166835	3.637205329	4.154438008	4.054260966	3.864585732	4.358361871	4.007138706	3.926667151	3.785006627
P2420	-1.296088875	-0.298420849	-1.727361744	-0.592854141	-1.765002129	-0.94015389	-1.912064458	-2.315745144	-0.538031221	-2.921187042	-2.549000289		-2.084447459	-2.311583716	-3.237299887	-2.288763199	-2.350383864	-0.931944579
P2430	-1.477772393	-0.931398191	-2.138408995	-1.268998607	-1.887410262	-0.511284694	-2.744041434	-3.564142005	-1.72388112	-1.435054589	-1.68719542	-3.671005399	-3.804013844	-0.726939744	-1.997856601	-3.507983909	-2.361405269	-1.171889217
P2447	-1.257658918	-1.069848439	-0.577550862	-1.583882012	-1.14792206	-0.832083685	-0.721944713	-2.791711194	-1.386717653	-1.899970793	-2.142588304	-2.114805837	-0.867690414	-0.903929812	-0.313475933	-1.413120796	-1.702593689	-0.629905652
P2451	-1.003758139	-0.880401554	-0.966250576	-0.907592155	-0.74957095	-0.972044697	-1.089913454	-1.138911222	-0.994076852	-1.032968331	-1.00729145	-1.167894645	-1.123960028	-1.007329133	-1.005279039	-0.915882445	-0.895607289	-0.933353397
P249	3.939630947	2.844001	3.172795535	2.86868838	2.679833676	2.278992918	3.68045633	4.054519862	4.101510751	3.527348979	4.43585966	3.078873419	4.298939121	4.313322382	4.025618316	2.948074451	3.08523579	3.092095961
P25	9.196279015	9.146910991	9.215770826	9.156432425	9.510403119	9.361742711	9.091048007	9.133688656	8.958329154	9.205914211	9.117082036	9.091346989	8.901302964	9.076668842	8.839795077	9.071912705	9.13349857	9.062156985
P253	3.829545686	2.69935493	3.014514901	2.726872683	2.339574279	1.896680629	3.556037234	3.965831847	3.863252134	3.269089786	4.045544544	2.523908232	4.346080922	4.402551997	3.915623787	3.017423934	2.96682865	3.105917624
P2533	-1.043225947	-0.899295645	-1.100185843	-0.763826348	-0.992144337	-0.904089683	-1.123770001	-1.016093476	-0.997856708	-1.083305557	-1.175803549	-1.190389665	-1.055718934	-1.021777602	-1.001094793	-1.125326629	-1.06115189	-0.968171959
P2542	-0.243817475	-1.250669574	-1.511856654	-3.173473554	-1.033027094	-1.139487732	-2.659719691	-3.161349156	-3.039121454	-3.6549374	-2.318926822	-3.208586702	-1.449352782	-2.118440889	-1.577197703	-3.234816691	-2.838455599	-1.797318985
P256	4.443272156	4.654756353	4.73975427	4.735547862	4.713699896	4.564369146	4.519274992	4.400917546	4.475550937	4.386332082	4.342593772	4.424929851	4.576777344	4.718442524	4.862362038	4.464145309	4.576208648	4.434206963
P2566	-2.311713157	-2.587322153	-1.58687098	-2.165148467	-2.554198432	-2.194291287	-1.515154564	-1.845005488	-1.648111963	-1.44834198	-1.623535959	-2.164406455	-2.632537882	-2.079717837		-1.660681378	-1.767901098	-1.432796834
P261	3.267947733	4.358517685	3.789869777	3.39600163	2.534723931	3.733756673	4.63331601	4.531940906	4.521917641	4.374290279	4.031859747	3.372015836	4.5059234	4.438846277	3.905508874	2.787824036	2.98448796	3.221788347
P2628	-2.188358306	-0.619776353	-1.926937465	-0.579158897	-0.827331588	-1.969910026	-3.193452142	-2.466107268	-3.15717494	-2.590921558	-1.115469898	-1.880227503	-2.175514489	-2.209981647	-2.054587183	-1.409349019	-1.910079051	-1.726460192
P2649	-1.260844139	-1.415793464		-1.885485531	-1.342358582	-1.895552881	-1.070480265	-1.237985596	-1.201088369	-0.757750879	-1.425613071		-1.889559314	-1.822108701		-1.602517171	-1.378084729	-1.63653989
P2656	-0.706109898	-1.333905507	-0.596167181	-2.035834307	-0.463244435	-2.608024862	-1.836081911	-2.754281157	-2.325075186	-2.622536255		-2.461228425	-1.813500002	-3.276294102	-1.03622556	-1.49338826	-1.465842763	-1.765924602
P2672	-1.101196635	-1.48571398	-1.526336037	-1.612731412	-2.181317591	-2.497045112	-1.17039063	-1.439284065	-0.897510943	-1.185215066	-1.123669953	-1.035340376	-1.228082672	-1.15449392	-0.980574981	-2.771438239	-2.344150642	-2.562608094
P2673	-0.826913277	-0.949149666	-0.646003977	-0.60652654	-0.643496642	-0.785012624	-1.788040979	-2.252692865	-1.489416087	-2.29836233	-1.782082537	-2.187968876	-1.822005833	-1.736868054	-1.960735041	-0.660280484	-0.468588478	-0.807981116
P2682	-0.426438162	-1.357079031	-0.914642793	-1.303349895	-1.252187202		-1.269923375	-2.643630381	-2.124905993	-2.093888157	-1.312230689		-2.131565882	-2.931446125	-1.108042904	-1.227767078	-0.613404448	-1.421532383
P272	1.479922135	1.214307058	1.184399189	0.561813356	0.706812136	1.723179355	2.158383546	3.579274431	2.983247656	3.497946581	2.46398728	4.205630678	4.227031815	4.539404134	4.672311004	1.399739908	1.722635966	1.653965436
P2749	-0.505753843	-1.599282622	-1.766833936	-1.500538916	-1.423544852	-2.050329724	-2.055900169	-1.958470015	-2.354404032	-1.759040899	-1.274423518	-1.768543956	-1.728404606	-1.831295171	-2.337425389		-2.222234284	-2.264342702
P275	2.316140159	1.352415517	2.190903505	1.45881234	0.912092316	1.711550143	2.456304119	3.570763142	2.990853173	3.551031427	2.629437557	3.800912665	4.193922966	4.475181145	4.28037142	0.9744643	1.379668046	0.243173323
P2779	-1.401814246	-1.170872449	-1.324357388	-0.675881795	-0.996415957	-1.236041535	-1.485863873	-1.689913731	-1.465382716	-1.415715972	-1.593045616	-1.650164671	-1.406661267	-1.340596296	-0.977672289	-1.094794678	-1.195572556	-1.186501378
P2791	-1.556689035	-1.451142906	-1.20355341	-1.170486956	-1.318636846	-1.192193399	-1.653091831	-1.413775158	-1.458716197	-1.492494197	-1.713086315	-1.44756919	-1.376483651	-1.06695057	-1.144412031	-1.733117442	-1.48347067	-1.45840757
P282	3.879125439	4.310590517	4.040240287	4.222270601	3.464855425	3.942985833	4.616028673	4.051355211	4.463206081	4.252265322	4.478989415	4.084527369	4.423712013	4.435031288	3.91319846	3.508213111	3.889334291	3.928633305
P2842	-0.642581121	-1.211619259	-0.944429138	-1.19489402	-1.15148378	-1.714761105	-1.250501728		-1.748950223	-1.604649286	-1.233509606	-3.136716651	-2.071626909	-1.82469593	-2.048421845	-2.229212495	-1.001344631	-1.509150737
P288	3.561004573	3.730823481	3.513158729	3.384017985	3.462717571	3.589405374	3.794163624	3.883469956	3.796948818	3.690959538	3.680957438	3.908514531	3.382854621	3.21990311	3.40725147	3.370976803	3.857166049	3.157992993
P2965	-0.841809577	-1.491169354	-1.095462865	-0.941779509	-1.579214613	-2.036607182	-0.904590082	-2.582291808	-2.016901818	-2.113797328	-1.552998388	-2.393070385	-1.659468197	-2.18284738	-2.619811072	-2.503618062	-1.145407411	-2.521319012
P301	1.563444864	2.879319401	1.655456139	0.923273889	0.806833693	2.680687316	4.750091136	3.914276174	3.889308721	3.571939766	3.216377861	2.152510108	3.51904255	3.542383899	2.176856339	0.505498466	0.8791096	0.925657519
P3064	-1.894407917	-1.782270825	-1.865769037	-1.632433347	-1.650322315	-1.71903634	-2.21423684	-1.953485097	-1.817205631	-1.802618915	-2.274138576	-2.041114276	-2.099792056	-1.822392181	-1.853248866	-1.684984652	-1.906950786	-1.80927767
P3099	-1.77383902	-1.51453301	-1.806297779	-1.67991175	-1.404699278	-1.563593578	-1.949604104	-1.801734492	-1.635854017	-1.772414339	-1.947829394	-2.087237355	-1.774049698	-1.772629691	-1.665832269	-1.904420924	-1.762552838	-1.70499034
P31	8.788421261	8.796393812	8.929763816	8.965688974	8.838467998	8.840857284	8.65083892	8.547770963	8.48910517	8.730484727	8.561603577	8.488455283	8.28662592	8.42717575	8.473561506	8.694018159	8.844997298	8.794270391
P3104	-1.927152542	-1.677458407	-1.693613647	-1.554158131	-1.701748832	-1.45842029	-1.710505291	-2.011699278	-1.875100104	-1.511230446	-1.750842277	-2.136122046	-2.529383696	-1.96960555	-1.753165575	-2.072219746	-2.156159071	-1.895455194
P3143		-1.899325768	-2.065829655	-2.104623204	-1.464359096	-1.709877327	-2.000534627	-2.222999197	-2.344177989	-2.217298668	-2.046861938	-2.329339828	-2.021474778	-2.060146708	-2.157047439	-2.08002014	-1.926527926	-2.571106476
P3293	-2.977991323	-2.481041315	-2.865349265	-1.665507598	-2.747726249	-2.617254127	-2.599949238	-3.424151579	-2.870274079	-3.297510036	-3.15068997	-3.208911672	-2.848902434	-3.220207183	-2.947993384	-2.834862213	-2.458241768	-2.421129238
P3294		-2.387734098	-2.681217565	-2.418163183	-2.424202149	-2.422425796	-2.794402496	-2.522122941	-2.531073037	-2.692044821	-2.751408645	-2.710349067	-2.72585885	-2.5867159	-2.717665785	-2.697888806	-2.672052074	-2.352617696
P33	8.50516166	8.613005175	8.743844273	8.927557938	8.563003665	8.819922587	8.482676539	8.42753711	8.408891043	8.549895041	8.334462765	8.332375092	8.161448364	8.303047394	8.421297349	8.593369666	8.920299776	8.691580378
P332	3.406875934	3.804717016	3.61782236	3.790659326	3.510478698	3.90810367	3.988782743	4.017509718	3.990443427	3.941302277	3.776009026	3.887158475	3.883691494	3.932212842	3.919473417	3.088501352	3.39794542	3.368911947
P3367		-2.421652684	-2.548032464	-2.261689319	-2.357453463	-2.388993057	-2.694268942	-2.540718848	-2.399258483	-2.555917223		-2.850227233	-2.65997413	-2.743365623	-2.481004135	-2.675106925	-2.599347429	-2.4139685
P3371	-2.452437063	-2.189668854	-2.492733214	-2.371190372	-2.21336553	-2.397834882	-2.586344338	-2.61513374	-2.37225694	-2.423690468	-2.685917365	-2.765708504	-2.561256828	-2.497975067	-2.275659728	-2.511085608	-2.496054276	-2.586731228
P339	4.142212086	4.12191122	3.957577046	4.049794375	4.138545112	4.00404809	4.044771617	3.582816671	3.786052794	3.972187788	3.812768246	3.659980226	3.851796458	3.683756106	3.995250052	4.043013633	4.189092246	3.917167543
P345	1.626906939	1.149685473	2.69905094	2.195950229	1.400310173	2.114650705	2.961056645	2.761324394	3.05884889	3.324715016	2.876546976	2.372598267	1.283532953	2.333938972	1.207598008	2.838020732	2.502536338	3.311428489
P365	3.895391401	2.627580189	2.929364036	2.450842103	1.66966938	1.479660396	2.895013467	2.675674383	3.12981365	2.366506355	3.446048747	1.390348524	4.033085693	3.364762691	3.923398542	3.356934071	3.498454873	3.944979948
P449	2.759071368	2.050890012	2.785795455	2.854371894	3.737085511	2.297524846	1.923622562	2.385500438	1.546903328	1.796339016	1.848103586	2.823084297	1.930691627	2.169466865	2.62932731	3.00846093	3.443828359	2.672150929
P450	2.214611091	0.56760775	1.168935137	0.968490699	0.199617095	0.004755416	2.074760643	0.963916248	1.823703705	0.755625477	1.859927175	0.154358814	1.720833204	1.66372141	1.107234586	1.933954313	2.037078312	2.118301732
P466	2.269028793	1.378820524	1.907995306	1.713258072	2.771663203	1.692874459	2.560403918	2.30802632	2.517006077	2.901302995	2.869054824	2.457178025	2.675324882	2.169204471	2.273569283	1.538058599	1.495799794	1.737499791
P480	3.293332735	3.322776259	3.198130566	3.26265368	3.342538794	3.212980621	3.197850033	2.744956895	2.955147105	3.169267711	3.028993338	2.767636399	3.061459538	2.777960268	3.216181572	3.198646503	3.363282302	3.140000449
