ID	LD2169	LD2170	LD2171	LD2243	LD2244	LD2245	LD2162	LD2163	LD2164	LD2213	LD2214	LD2215	LD2166	LD2157	LD2158	LD2223	LD2224	LD2225
P1113	-0.132541844	-1.822698425	-0.975301229	-1.187593702	-1.213727159	-1.220815441	-1.174413484	-0.016191119	-0.119615919	0.389460201	-0.892246203	0.862725158	0.714503358	0.53706727	1.572493274	-0.978031844	-1.177984694	-0.861686966
P1123	-0.805221017	-0.642057481	-0.915438515	-0.635222667	-1.248758852	-0.368069797	-1.707519978	0.29826371	0.327997194	-0.507907554	-0.676927191	0.508442262	0.717175032	0.541027018	1.060484918	-0.007736249	-0.115898959	-0.073421475
P1126	0.997315319	0.910957034	0.862408514	0.583225058	0.784035833	0.562250184	1.378022251	1.081210343	1.125748328	1.122160799	1.280422318	1.073089678	0.80604307	0.432149115	1.054799109	0.444593132	0.940854231	0.240454579
P1134	0.611114872	0.247341969	0.43245194	0.288288525	-0.203941232	0.583786935	0.026973285	-0.036083581	0.457674193	-0.555019813	0.027775861	-0.160239226	0.201384001	-0.078141048	-0.668427243	0.175911875	-0.163733198	-0.122125677
P1145	0.753490395	1.11408367	1.123298478	1.067359006	1.139698435	1.030990852	0.912651368	0.826107498	0.955232248	0.914477757	0.791472888	0.905924163	1.087514485	1.162769693	1.258846997	0.778669826	1.021247339	0.796717057
P1146	-1.191784209	-0.845419822	-0.876251865	-0.677704344	0.07028542	-0.008339434	-0.019521733	0.093134444	0.173144054	0.25733618	-0.923044908	0.110181881	-0.392928945	0.547033337	-0.122059645	0.509907966	-0.074388123	-0.21094658
P1161	-0.380996513	-1.104080557	-1.299136888	-0.236776644	-0.812413218	-0.598221896	-1.197493403	-0.970915193	-1.676897728	-0.072326429	1.516451906	-0.811795859	-1.605847996	-1.511947593	-1.193257764	-1.243180749	-1.051906882	-1.809940181
P1169	-2.198577929	0.174863679	-1.925503892	-2.519639888		-0.262360432	0.838972563	1.035077929	1.040772317	0.777454933	0.489637974	-0.708540801	0.827671899	0.665000255	-0.694716411	-2.826352294	-2.802320919	-2.591418823
P1172	1.164261293	0.509404408	1.093583615	0.637537423	1.302746275		0.506389977	-1.285977714	-0.906361851	0.293284175	0.435441727	-1.203234615	-0.242779044	-1.083503823	0.299514445	1.014655374	1.591070521	0.780715112
P1173	0.495121344	0.797664355	0.916564416	0.728568382	0.762374869	1.089460244	-0.314802356	0.112892739	0.231893352	0.182819128	0.650215292	0.649348738	-0.517774967	0.194265015	0.692046289	0.765810314	1.235949633	0.936768904
P1183	-0.584992253	-1.760712943	-0.378148498	-0.648410059	-1.772656991	-0.817125058	-0.362956684	-0.04350097	-0.268555694	-0.539166759	-0.076889668	-0.620812627	0.079384035	0.642411866	1.033605453	-0.343702022	-0.329135518	-0.342832597
P119	5.947345991	6.395395838	6.143304316	6.352723561	5.979574801	6.12958067	5.751015169	5.510926851	5.804733759	5.794952834	5.66548514	5.816285791	5.406109284	5.529280465	4.973722562	6.483799706	6.334429609	6.4561904
P1193	0.631744609	-0.359062621	-0.784291802	-0.761822905	1.501426091	-0.057582757	-0.505068061	-0.205345414	-0.686600135	-2.571934286	-1.205606542	-1.411965703	-0.458874088	-1.347901063	0.198894824	-0.90551356		-0.402425978
P12	10.55962035	10.82420818	10.61011987	10.74142565	10.81258973	10.74049129	9.978531122	10.11997092	10.23403816	10.20304587	9.857471587	10.04749789	9.823302406	10.1187161	9.528191701	10.70116663	11.02373777	10.97166648
P1211	0.247658587	0.617420752	-0.081301634	0.305663942	-0.088478474	0.587653862	-0.930800727	0.105333626	-0.253788745	-0.588101901	-0.522056894	-2.233003418	-1.293890374	1.040084545	0.907737453	0.440621211	-0.927842576	-0.091276287
P1218	-0.309136643	-2.012720046	-0.860611838	-1.322406622	-0.831784179	-0.988934492	-0.828448257	-0.146578964	-0.193987216	0.356672858	-0.812758086	0.595325597	0.416397654	0.30710054	1.047279835	-0.741883212	-0.65663224	-0.512216655
P1222	0.846038204	-0.257124255	0.802454705	-0.176534239	0.40973325	0.333335999	0.22828586	-0.278155258	-0.31918888	-0.440529004	0.766725418	0.42773326	-0.621363413	-0.900825754	0.45383728	-0.612668059	-0.244329718	-0.253450803
P1228	-0.07766417	0.237141621	-0.404370214	-0.036547311	0.30772808	0.710253388	-0.851647658	0.638360846	0.165792863	0.652101756	-0.730451141	0.555279295	-0.420798334	0.013951566	-0.41412889	-0.89122509	-0.478107328	-0.22241421
P1230		-1.707795473	-1.396760235	-1.369068494	-1.169554915	-1.74444255	-0.129436916	-0.857092247	0.117287219	0.487895304	-0.977040937	-0.843303887	-0.801697443	-1.04927841	0.498848835	0.034142918	-0.76280755	-1.197065233
P1235	0.632723272	-0.690908171	0.169410672	-0.275713128	-0.251966192	-0.845272352	0.263187161	0.886988491	0.3139138	0.809874675	0.149960635	0.428281632	0.829481796	0.688662589	1.340950457	-0.542822638	-0.22241037	-0.552885901
P124	4.822300134	3.375571437	4.701782394	4.027701089	4.218222828	3.914465251	4.306625774	5.331107561	4.968331066	5.45028542	4.524755114	5.86240562	5.799872621	5.904403538	6.489390606	4.217346431	4.202137534	4.466306406
P1242	-0.498486195	-1.447971269	-1.037965651	-1.220262508	-0.170211556	-1.252076517	-0.317016055	-0.427970004	-0.050488767	0.435543193	0.145533144	0.117275792	0.209677443	-0.386279563	-0.288802921	-1.253332937	-1.408762499	-1.010175364
P1246	0.899048365	0.368369593	0.610056767	0.875219045	0.589747912	0.227112139	-0.130795591	0.233017137	0.457446647	0.432169425	0.257369373	0.147173412	0.114178752	0.33927518	-0.570690168	0.701321181	0.913198212	1.249835004
P125	5.085600641	5.388003814	5.64447632	5.460526067	5.4412795	5.52103834	5.375552898	5.789567043	5.767792448	5.66815346	5.191986601	6.204290112	5.700286724	5.819667687	6.091023245	5.590889722	5.520310977	5.492235143
P126	5.975548262	6.332318109	6.171281362	6.17220637	6.253037902	6.327263463	6.134937198	6.011317562	6.063783775	5.996950923	5.821557493	6.189537573	5.984822508	5.993234397	6.336508429	5.959743762	6.327359681	5.947439963
P127	5.021609931	3.971552633	4.522869405	3.970116118	4.567920752	3.87096878	5.023112575	5.683984729	5.442683845	5.919130196	5.240926595	5.633980727	6.227848565	6.287324768	6.155293998	3.434967622	4.282687185	3.484296587
P1270	-0.202626567	0.267368504	0.376910611	0.309736052	-0.826093337	-0.286811431	1.071715045	0.851941514	0.891336707	0.891161209	1.135084158	-0.241120996	0.293306741	-0.248161836	-0.282756167	-0.395160318	-0.384482291	0.41534294
P1275	1.144797353	1.103287479	0.977042351	1.296598663	1.30453454	0.820108326	0.980879961	0.114067416	0.707111494	0.600896232	0.898619007	0.720006848	0.931823523	0.466164481	1.256718517	1.100261452	1.285074182	1.034914939
P1276	-1.88307195	-0.305845794	-1.759418007	-2.674142914		-0.412115383	0.746383902	0.846672384	0.606968957	0.467984197	-0.459879459	-1.268617505	0.236915522	0.254584539	-1.025114503	-2.860357113		-2.855122671
P1277	-0.810560809	-1.931427021	-1.179665964	-1.664904412	-1.582828481	-1.715425768	-1.319565443	-0.629011422	-1.109709547	-0.997327296	-0.606859639	0.361707124	0.557911224	0.808258145	1.263240777	-1.954271595	-1.480849964	-1.710785506
P1282	-0.686889365		-0.555898184	-0.131823975	-0.878163763	-0.770706359	-1.00328178	0.605335548	0.410577564	-0.38885832	-1.373318366	0.140831633	0.201626893	0.78845277	-0.072946504	0.015614324	-0.651906024	-0.383863678
P1293	0.156574736	-1.650020554	-0.422632706	-1.680540348	-1.200145863	-1.929995008	-0.752825512	0.392353229	0.218612859	0.555134764	0.168746659	0.223125753	0.962766675	0.899737638	0.868322486	-2.367127189	-1.536595771	-1.458889588
P1299	0.641831569	0.294432594	-0.191791387	-0.101669194	-0.089825865	0.082492464	0.251304158	-0.756062769	-0.075168158	-0.792985195	0.293898929	-1.090045004	-0.474852741	-1.531790856	-1.390951535	-0.740739388	-0.227867754	0.152555123
P130	5.37679815	4.236556713	4.789711002	4.356098488	4.997403183	4.295112267	5.124899813	5.494565772	5.318903662	5.817753242	5.434767254	5.544811621	5.930122453	5.784255801	6.009224935	3.965274047	4.354783671	4.546154026
P1304	-0.013724409	-0.623760052	-0.311585261	0.089552671	-0.418468742	-1.579382083	-2.451182099	-1.148553508	-1.559736817	-1.863501113	-2.628470331	-1.077378939	-2.419987562	-2.032547863	-2.25141781	1.136272267	1.373801311	0.689065408
P1318	0.208919813	-1.881607852	-0.814194114	-1.320298165	-1.976575241		-0.541462937	-0.362930913	-0.077733601	-0.815243476	0.190441741	-2.604769005	0.384668549	0.176081811	0.603147973	-0.67668903	-0.216696978	-0.231280808
P1331	0.780653529	0.627230395	0.712661392	0.814857399	0.990522628	0.922282817	0.207069628	-0.034949045	0.517486854	0.453209643	0.14376034	0.513810671	0.305269436	0.525178193	0.147741338	0.860280871	1.347015764	0.722152758
P1337	0.237491012	-0.536917289	-0.222769881	-1.337005515	-0.734557102	-1.289298035	-0.181281824	0.176417435	-0.005293912	0.464986552	-0.0686359	0.161128971	0.543150825	0.53515584	0.856034325	-1.333696254	-0.727606888	-0.976734095
P1348	0.077394124	-1.145073996	0.127543811	-0.413465209	1.2647126	-0.569410959	-2.989538396	-1.509534525	-1.843882552	-1.205670658	-1.680278345	-0.454552644	-1.17042095	-1.415454013	-1.136604104	0.419090123	0.711522457	-0.412339195
P1362	0.767590327	0.92886851	0.781143176	0.777372468	0.887353668	0.795237317	0.650182978	0.323919054	0.59054595	0.730818526	0.462545892	0.504926701	0.548277587	0.474675049	0.840154449	0.810996598	0.882731069	0.614636523
P1363	-0.431494388	-0.708605064	-0.441257851	-0.422153966	-0.474023287	-0.640359318	0.245211459	0.145982262	0.433901813	-0.316700858	-0.453524843	-0.220233978	-0.676840535	-0.44018908	-1.357943624	-0.050439001	0.081855697	0.036517045
P1368	0.653654944	-0.337569872	0.261836651	1.111342889	0.310832536	0.84968552	-0.671438665		0.406886789	-0.838093278	-0.294282416	-0.572541435	-1.497697966	-0.588612222	-0.665723515	0.792907855		1.054158133
P1376	0.798687627	0.944135254	0.804022422	0.788196167	1.160629897	0.821712489	0.8952267	0.677794024	0.873048618	0.530973191	0.52697677	0.417160756	0.835416886	0.498923464	0.561735447	0.8395528	0.796258234	0.786361273
P1380	-1.05542069	-2.318402235	-1.24190759	-1.197416312	-1.817514306	-1.395701103	-1.984237078	-0.065388095	-0.75575334	-1.568428715	-1.041319125	-0.219038728	0.148104007	0.186052866	1.11859781	-1.126808298	-1.256581624	-1.269167616
P1387	-0.780608882	-1.848840601	-1.190708126	-1.548522281	-1.572531683	-2.03882096	-1.353760446	-0.52726488	-0.031366765	-0.663402561	-1.165970439	-0.516059888	0.731069687	0.698818142	1.113227938	-1.447104884	-1.311559199	-1.141308972
P139	5.393452561	5.778037748	5.45392637	5.51961878	5.203188625	5.508804081	5.781502336	5.808861864	5.752924357	5.767320376	5.655054683	5.52972101	5.69727663	5.906247493	5.66571862	4.354471779	5.543992506	5.465328335
P1391	-1.055851621	-1.161914455	-0.755481272	-0.264127749	-1.2590264	-0.163365295	-0.163031254	0.475480775	0.296433116	0.35634814	-0.330761546	0.641345685	0.203676262	0.438970491	0.512384069	-1.185710804	-1.778993723	-2.007905675
P140	5.207626035	4.304404868	4.827214446	4.667849708	3.900006712	3.976672902	4.968902748	5.263876226	5.404906428	4.26019533	5.665379578	3.949983189	5.330753355	5.361859424	5.143728624	5.199035958	4.947732122	5.206134178
P1402	0.97353081	0.581756005	0.508967968	0.50286265	0.100191758	-0.116445272	0.355800071	-0.953355301	-0.284299305	-0.573427808	-0.009188389	-0.81165283	0.186344512	-1.080833918	0.200600138	0.566706961	1.234195118	0.745463812
P142	4.933429274	3.697335233	4.317022865	4.004683011	3.140829843	3.605009996	4.313221414	4.510581497	5.020012186	5.419764882	3.898619646	5.410126973	5.927876662	5.945984538	6.132333481	2.770909611	4.574290782	3.748441991
P1424	-0.656073181	-1.1194931	-0.475812514	-0.48450054	-0.695607634	0.57555945	-1.729885536	-1.05397078	-1.171133853	-1.275012566	-2.228857466	-1.611487823	-1.38969779	-0.571375	-0.953188498	0.999066792	-1.142365031	0.394862675
P143	5.140162681	5.811579373	5.498994975	5.773165931	5.289178683	4.642143682	4.680205826	4.947402657	4.916742502	4.78338435	4.42037169	4.734069318	6.226051905	4.784637161	6.125928097	3.360748234	5.075426762	3.727031344
P1434	0.014388432	-1.601634548	-0.568573811	-0.648372715	-1.163578002	-1.719580573	-1.033905217	-0.466056475	-0.650386135	-0.792530549	-0.460881896	-0.785200589	-0.447132807	-0.066055961	0.154948436	-0.218192978	-0.278134298	-0.077622371
P1440	-0.42184563	-0.351599743	-0.964688177	-1.057729389	-0.249073542	-1.36604505	-0.580404397	0.510237011	0.323386179	-0.392892956	0.426124418	-0.467051151	0.862766402	-0.206563774	0.22746739	-0.894502101	-1.089221386	-1.680616018
P1455	-0.966164093	-0.4792581	-0.675622285	-0.686972554	-0.462313179	-1.081642266	-0.49747965	-0.75091329	-0.194774717	-0.321501667	-0.256382463	0.119773769	-0.598163213	-0.334431412	-0.316134443	-0.666189994	-0.283260663	0.620414034
P1458	-0.827053673	-1.936114558	-0.685859163	-2.177908742	-0.873179932	-1.400298599	-1.300168535		-0.257443386	-0.628151089	-0.433080949	-0.303457945	0.292776395	-0.389154244	0.274829475	-1.123378171	-1.528325003	-1.009253952
P1462	-1.040826591	-1.129868786	-1.829949069	-1.286528493	-1.286336125	-1.739358916	-0.446064447	-0.31257185	-0.204965227	0.174622695	-0.376222448		0.111183357	-0.457669229	-0.146305847		0.004168917	-1.424719535
P1468	1.139177281	0.756382002	-0.133431903	-0.163860943	-0.802574666	-0.681418053	-1.280259563	-0.400285805	-0.135571563	-1.822277354	-0.735374825	-1.408077977	0.563571989	0.183202076	-0.187397941	0.456158257	0.295621596	-2.270564318
P1476	0.205108167	0.140209944	0.344489365	-0.393652187	-0.11166778		0.421066993	0.36154079	0.72231926	0.504836732	0.470451582	0.210843408	-0.181675079	-0.382106702	-0.00929763	-0.1084897		0.117044659
P148	3.577913461	2.329409028	4.174650424	3.69794401	2.951718452	3.568922789	3.957551619	5.003533092	4.662801194	4.966160957	4.28263193	5.496805631	5.531688535	5.745231904	6.040790807	3.522150327	3.649802626	3.614160247
P1486	-2.234570021	-2.597227847	-0.768074035	-1.292917417	-2.672490515	-1.70369832	-0.487957493	-0.650793422	-0.414563864	-0.102723718	-0.652761125	-1.059297404	-2.566076005	-1.144755573	-2.503959061	-0.570256489	-0.857511436	-0.194729214
P1492	-1.188425314	-2.237729675	-2.044129202	-1.73709947	-0.611647072	-1.627344467	-1.039982479	0.037271444	-0.727292195	-0.170927615	-0.712695726	-0.160245233	-0.351301879	-1.014331433	-0.212739793	-1.312125476	-1.345304821	-0.533780352
P1498	0.192346968	0.227088277	0.241444074	0.174270905	1.034506152	-1.335505836	0.059065478	-1.647511023	-1.522314589	-1.809451319	-0.354026902	-1.580563886	-1.130254796	-1.738450761	-1.014797837	0.126960097	-0.180231208	-0.458068087
P1504	0.195731214	0.626749284	0.588339063	0.633815649	0.473593837	0.566297609	0.369584332	0.35749878	0.380385948	0.155635937	0.192511228	0.473303484	0.413124508	0.277093053	0.722058459	0.334007479	0.500059748	0.115359448
P1527	0.067585805	-0.787670594	-0.262275971	-0.483630063	-0.219518569	-0.508137724	-0.31923251	-0.23936286	-0.081199633	-0.447569406	-0.181717039	0.145553957	0.224863623	-0.053803742	0.680446745	0.033673995	-0.065370079	0.174296577
P153	5.410119486	5.926538642	5.876094276	6.108055852	5.718535987	5.957201234	4.861735759	5.524389986	5.339097162	5.304573057	4.596175152	5.635713602	4.93993267	5.596889431	5.087865012	5.792703463	6.158922929	6.061103891
P1533	-0.785671207	-2.323790268	-0.933274715	-1.59622015	-0.886290616	-1.147942439	-1.402607055	-0.391425571	-0.583372877	-0.051366651	-0.672772613	0.192338888	-0.067345742	-0.226912183	0.43365824	-0.937770178	-1.402661622	-0.732877646
P1535	-0.940436109	0.000135506	-0.901771067	-1.003321026	-1.150697418		0.508931236	-1.176676665	-1.546041368	-0.199690146	-0.865062144	0.416277886	-0.115468482	-0.623550086	0.053602115	-0.36378338	-0.184916765	0.068319963
P1537	0.101523079	0.57691955	0.22365367	0.158869313	-0.170967723		-0.029201853	-0.475017802	-0.02086581	-0.723117096	-0.170601777		0.120228482	0.000713015	0.41021843	0.817024106	0.25325309	-0.082945305
P155		-2.49034035	-2.601610602	-2.828182953	-2.466177467	5.447336166	5.45514303	5.748331717	5.703590567	5.604406154	5.172165741	5.555521637		5.595503433	-3.034946253	4.124024349	-2.604928597	4.533405811
P1555	0.449634844	-0.628871709	-0.999959961	-0.861729942	-1.957872223	-2.238138437	-0.397727434	-0.558325645	-0.130550041	-1.547228188	0.119002617	-2.612122806	0.68059007	0.014830053	0.561542656	0.130854334	0.152067417	0.437586777
P1563	0.90256939	0.763795031	0.837349244	0.865541668		0.509437768	0.397655355	0.289371095	0.327119314	0.078259007	0.101480241	0.217484218	0.085378124	0.244594523	0.303988316	0.715869134	0.978493772	0.747720149
P1569	-1.013166217	-0.803478923	-0.716736166	-0.712096046	-0.588935645	0.605463097	-1.307487049	-1.102478256	-1.271836532	-1.184497123	-2.948231026	-0.945714168	-1.404577993	-1.269493852	-1.082076262	-0.981524043	-0.869361882	-1.150454382
P157	6.310610776	5.633898475	5.788310263	5.730980641	5.821939423	5.532741566	5.45893289	4.91799375	5.295427793	4.895353189	5.746035707	5.388735077	5.270939347	4.946208967	5.356135039	5.801835127	5.853182515	5.40406131
P1577	-1.824104053	-1.966977007	-1.833865806	-1.212866702	-2.155486845	-0.94523098	-2.16188221	-0.386420077	-0.323262744	-1.187045924	-1.618065469	-0.216498487	0.203500659	-0.138423483	0.423002719	-0.630738373	-0.812244612	-0.601023687
P1583	0.476546862	-0.624520028	-0.525794129	-0.756078526	-0.231840696	-1.030838764	-1.302769743	-1.412074682	-0.919006024	-1.046292455	-1.013481529	-1.309761578	-1.175322075	-1.099053658	-0.966399947	-0.84560984	0.705370989	-0.874935718
P1596	-1.035434448	-0.215641557	0.004808885	0.127732699	0.214985636	-0.196270677	-0.973096685	-1.252900564	-1.256699503	-1.459644474	-0.957916805	-0.987628211	-0.556024303	-1.018267759	-0.388468132	0.719576753	0.322238991	0.625205115
P1611	0.182577622	0.354862033	0.305866509	0.393392399	0.619153705	0.543816316	-1.018539081	-0.318777127	-0.799092176	-0.948801929		-0.048243675	-0.410058461	-0.017056618	-0.485170166	-0.078732653	0.306230991	-0.166199949
P1614	-1.927349494	-3.191311422		-2.963538939	-2.165975941	-2.757815077	-2.247962142	-1.803926546	-1.006903046	-0.758750053	-1.19918052	-2.086511708	-0.890477767	-1.428090061	-1.037638405	-2.38466175	-2.299679488	-1.132812747
P1630	-1.579544531	-1.198258608	-1.681614061	-1.58529873	-0.937040693	-1.927754895	0.835180447	-1.990779137	-1.776226112	-2.035005062	-0.265078477	-1.003031596	-1.937721539	-2.187496153	-1.76121126	-1.923448044	-1.614790371	-1.829498084
P1635	0.304589159	0.345544859	0.52636501	0.298237746	0.47803327	0.512246294	-1.188551297	-0.175671258	-0.342813144	-0.298671034	-1.118451799	0.070557539	-0.139190167	0.207310356	-0.003501948	0.430185853	0.512763793	-0.087529397
P1637		-2.681658547	-2.663307912	-2.569152332	-2.202315009	-1.462322102	-2.020326046	-0.513861948	-0.821620948	-0.937286398	-2.09001175	-2.141445562	-2.435967908	-0.783849457	-2.447641411	-1.030486136	-1.831506111	-1.15198844
P1649	0.288695898	-0.794639373	0.133391233	-0.366054513	-1.286691774	-1.20910277	-0.455756269	-1.400404929	-0.220618752	-1.344893486	0.388152562	-1.92476442	0.534228178	-0.427753001	0.713009917	0.11766123	0.242386938	0.192114173
P165	5.398072779	5.247795732	5.839576746	5.588574982	6.096432851	5.746578189	5.447295898	4.960320536	5.031324072	4.756290911	5.557075487	5.151184984	5.105942005	4.477907483	4.585888749	5.378333489	5.476775403	5.35064518
P1658	0.39448349	0.352532612	0.219593356	0.431120442	0.28796619	0.09248735	0.206718304	-0.079723628	-0.042355424	0.327817389	0.151496888	-0.181300823	-0.12744607	-0.364458047	0.155952132	0.576032277	0.64924058	0.624863429
P166	5.298526564	5.236341156	5.289274381	5.152986539	5.582649726	5.440491453	4.653933216	4.61091207	4.995325138	4.809528558	4.812123321	4.18141396	4.703516289	4.817416237	4.653557027	5.138644849	5.244724759	5.482472482
P1663	0.225167944	0.397633649	0.81637002	0.490246507	0.539005899	0.151184862	0.131656481	0.198280585	-0.056426734	-0.418174658	-0.201439211	-0.080493742	-0.086589709	-0.121885752	0.08549299	0.323810389	0.328176663	0.264533752
P1674	0.13639445	0.337921151	0.466730736	0.246451171	0.771630972	0.332353816	-0.423884024	-0.056770895	-0.379616515	-0.239811679	-0.76655444	0.177644253	0.450819594	0.130337815	0.366705922	0.54842665	0.122573301	0.040372752
P1684	0.157887432	0.471796629	0.100319442	0.481747727	0.244029333	0.293306645	-0.245013298	0.197599017	-1.329597502	-0.359789734	-0.088536365	-0.890135373	0.161077953	-0.175892709	0.675926181		0.36972865	-0.638420204
P169	5.375463851	5.637409022	4.957586476	5.286023923	5.044902275	5.519004491	4.967237233	4.841012419	5.114716157	4.75739009	4.881864943	4.701607692	4.49638686	4.52982675	4.366923452	5.592082309	6.084410588	5.681025741
P1694	-0.209994021	0.034992874	-0.341969078	-0.139464042		-0.072145641	0.390312226	0.233259167	0.074235904	0.076993179	0.174177741	-0.196228428	-0.111066311	0.326820937	0.122086042	-0.927785939	-0.863250505	-0.378453206
P170	4.245730423	3.36607578	3.824128073	3.637394757	4.134122841	3.773069225	3.958879473	4.326572722	4.388901623	4.875395529	4.092046077	5.104342996	4.821452429	4.59723666	5.310183541	4.370386533	4.130056941	4.514938564
P1700	-0.306585889	0.046997333	0.229091249	-0.607056501	0.231967503	-0.214989191	-0.879520955	-1.070405815	-1.067604133	-1.200199552	-1.236927284	0.174520769	-0.737785756	0.190854931	0.239774151	0.24629814	-0.156259461	0.259171743
P172	3.634170249	2.121697979	3.133782246	2.792066832	3.186709951	3.044815014	3.192086013	4.155604691	3.875065054	4.526878427	3.463180917	5.20193397	4.807662718	4.719788237	5.684482546	3.338836253	3.274167247	3.505114302
P1763	-0.354278569	0.265379419	-0.35143022	0.179237877	-0.27212745	-1.010414997	0.374249644	-0.726383199	0.172510394	-1.629012035	-0.046539578	0.095636425	-1.515919656	-0.275704552		-1.523349169	-0.487626314	-1.730306026
P177	4.555005389	4.902906864	4.920184662	4.842263238	4.756245326	4.853699208	5.010308517	5.198810289	5.102001766	5.15679456	4.79685888	5.42222141	5.049946799	5.206366005	5.32811351	4.47863606	4.453936708	4.418975184
P178	5.505864854	5.790740986	5.691370712	5.913853028	5.762126331	5.599104168	5.302352765	5.035054489	5.302607049	4.771799451	4.228201197	5.189855719	5.351536445	5.26903527	5.361357224	5.532838646	5.513081936	5.243702903
P1797	-0.190401335	0.284398798	0.30733708	0.232405436	0.040884708	-0.016542088	-0.062440067	-0.156547602	-0.106238528	-0.09161817	-0.362773304	-0.191651676	0.037883025	0.176445188	-0.199103406	-0.184658055	-0.119763013	-0.179164772
P18	9.273812994	9.63685553	9.505996273	9.64245652	9.381276337	9.787699167	9.821160043	9.839692207	9.851998863	9.796883785	9.613875609	9.747555986	9.735012526	9.763646458	9.768898477	8.957873545	9.248761627	9.219677751
P1814	-0.189227547	-1.000651501	-0.284841197	-0.831868482	-1.433701515	0.195851461	-2.142399455	-1.030771908	-1.564022914	-1.502865072	-2.106347744	-0.638487264	-1.83948606	-1.068255564	-2.689383592	-0.877474638	-0.855350851	0.407085852
P1826	-1.271214972	-0.014678594	-1.07473825	-0.200555596	0.554845488	-0.237904117	-1.539208466	-1.85025382	-0.784767248	-1.976167999		-1.246620791	-2.045847264	-1.325775497	-1.581967713	-0.667682221	0.301209897	-1.455627096
P1834	-2.860587279	-1.267912098	-1.276486589	-1.6546143	-1.920839218	-2.132229001	-1.275059231	-1.146421335	-1.635990375	-1.029688051	0.07699059	-0.987335227	-1.22901591	0.119792328	-1.795232088	-2.416288012	-1.919055648	-1.474235286
P1836	-0.425413664	-0.091924719	-0.105677986	-0.323254422	-0.385026984	-0.265794301	-0.577801795	-0.596231543	-0.72233097	-1.009161205	-0.932014383	-0.015027083	-0.875328212		-0.167343462	-0.115352634	-1.157480737	-0.543314701
