fid	Apex m/z	RT [min]	Platform	Mode
P1555	639.49836	17.621	C18	POS
P1563	876.56928	20.69	C18	POS
P1569	1294.0678	17.477	C18	POS
P157	770.56884	18.668	C18	POS
P1577	493.42501	16.479	C18	POS
P1583	911.80423	25.491	C18	POS
P1596	802.59421	17.549	C18	POS
P1611	798.09201	20.7	C18	POS
P1614	808.70215	21.761	C18	POS
P1630	200.23719	8.083	C18	POS
P1635	809.08319	20.722	C18	POS
P1637	646.40832	12.262	C18	POS
P1649	565.48239	17.638	C18	POS
P165	718.53841	17.97	C18	POS
P1658	806.49471	15.498	C18	POS
P166	786.60112	21.605	C18	POS
P1663	603.53456	18.43	C18	POS
P1674	820.58209	20.009	C18	POS
P1684	757.19855	18.478	C18	POS
P169	577.51884	16.462	C18	POS
P1694	195.76896	18.093	C18	POS
P170	766.69225	22.189	C18	POS
P1700	757.55778	20.635	C18	POS
P172	790.6924	21.821	C18	POS
P1763	756.55308	20.207	C18	POS
P177	788.52189	16.464	C18	POS
P178	744.55463	18.41	C18	POS
P1797	817.55802	17.758	C18	POS
P18	764.52141	16.962	C18	POS
P1814	865.65137	22.399	C18	POS
P1826	785.1532	20.666	C18	POS
P1834	789.61582	22.401	C18	POS
P1836	743.54393	18.483	C18	POS
P1841	1350.37404	24.057	C18	POS
P1858	493.42477	22.135	C18	POS
P1859	933.544	16.175	C18	POS
P1878	1055.29852	21.886	C18	POS
P1879	202.18007	23.778	C18	POS
P1893	381.33429	24.33	C18	POS
P19	872.76922	22.977	C18	POS
P1902	393.35542	22.569	C18	POS
P1907	403.28445	10.932	C18	POS
P1938	356.35222	24.604	C18	POS
P1947	282.27957	17.377	C18	POS
P197	1625.23166	21.511	C18	POS
P1984	628.29268	9.935	C18	POS
P1987	800.54373	15.318	C18	POS
P1993	980.27846	21.273	C18	POS
P1994	230.24838	7.865	C18	POS
P1997	838.60537	17.709	C18	POS
P202	834.59854	21.379	C18	POS
P2023	408.22949	24.032	C18	POS
P2032	915.59632	16.35	C18	POS
P204	889.58052	16.221	C18	POS
P2053	837.61876	21.668	C18	POS
P2054	664.45685	19.548	C18	POS
P2071	713.54999	21.393	C18	POS
P21	732.55364	18.061	C18	POS
P2117	748.58574	19.97	C18	POS
P2130	192.21751	18.934	C18	POS
P2132	304.30022	22.677	C18	POS
P2157	795.57319	20.272	C18	POS
P216	787.60442	21.337	C18	POS
P2169	138.09131	23.524	C18	POS
P217	1568.16456	19.09	C18	POS
P2178	905.51585	14.832	C18	POS
P2179	612.1823	19.695	C18	POS
P219	856.5846	17.746	C18	POS
P2192	1570.17899	20.58	C18	POS
P220	1621.19956	19.783	C18	POS
P221	1104.06375	17.465	C18	POS
P2223	538.31374	10.711	C18	POS
P227	764.67669	21.723	C18	POS
P2271	1290.19319	22.573	C18	POS
P2279	903.49807	14.831	C18	POS
P2284	602.58668	22.772	C18	POS
P2288	533.41754	16.47	C18	POS
P229	948.80119	23.073	C18	POS
P2309	743.61607	21.633	C18	POS
P2317	1620.10275	17.311	C18	POS
P2329	369.38357	22.719	C18	POS
P2342	681.48357	22.286	C18	POS
P2349	257.13641	24.011	C18	POS
P2355	1472.06889	17.521	C18	POS
P2358	785.08513	20.318	C18	POS
P2362	758.53581	15.404	C18	POS
P2365	728.60329	16.765	C18	POS
P2384	662.57133	20.507	C18	POS
P2400	610.54002	21.969	C18	POS
P2406	191.16448	1.409	C18	POS
P241	808.73914	23.018	C18	POS
P2413	1295.07132	17.476	C18	POS
P242	1532.07147	17.307	C18	POS
P2420	600.60724	23.187	C18	POS
P2429	239.14914	23.138	C18	POS
P2430	806.56971	15.543	C18	POS
P2445	1502.14918	15.932	C18	POS
P2446	132.10184	24.19	C18	POS
P2447	643.5276	24.481	C18	POS
P2451	389.19778	12.29	C18	POS
P2468	97.07614	23.918	C18	POS
P2477	1520.16404	20.702	C18	POS
P248	339.28925	18.51	C18	POS
P249	660.55629	18.578	C18	POS
P2499	103.09479	22.615	C18	POS
P25	832.58431	18.079	C18	POS
P2501	534.29307	12.295	C18	POS
P2507	373.21931	23.81	C18	POS
P2515	228.196	24.288	C18	POS
P253	684.55636	18.449	C18	POS
P2531	401.34131	15.219	C18	POS
P2533	140.06827	12.136	C18	POS
P2536	1568.38932	22.252	C18	POS
P2542	810.59989	15.702	C18	POS
P2543	1593.40112	22.296	C18	POS
P255	766.55941	16.462	C18	POS
P2554	763.60241	15.791	C18	POS
P256	909.54628	15.535	C18	POS
P2566	485.33911	15.198	C18	POS
P2575	535.47167	22.888	C18	POS
P2576	259.22557	22.568	C18	POS
P2577	876.55073	17.312	C18	POS
P2582	354.33654	22.881	C18	POS
P2608	824.54443	16.279	C18	POS
P261	836.54406	15.187	C18	POS
P2628	271.15239	21.01	C18	POS
P2649	195.74583	18.375	C18	POS
P2656	877.57228	20.745	C18	POS
P2665	1539.11432	16.618	C18	POS
P2668	1648.16299	15.954	C18	POS
P2669	1478.1038	17.441	C18	POS
P2672	929.75575	23.23	C18	POS
P2673	826.57246	24.459	C18	POS
P2682	810.50091	17.195	C18	POS
P2719	807.72025	22.202	C18	POS
P272	892.73909	22.068	C18	POS
P2737	1550.02108	16.953	C18	POS
P2749	602.52216	22.409	C18	POS
P275	918.75474	22.179	C18	POS
P2779	613.51888	17.626	C18	POS
P279	798.60013	19.211	C18	POS
P2791	583.32391	15.51	C18	POS
P280	1538.11576	17.943	C18	POS
P2803	311.25847	16.639	C18	POS
P2819	356.35224	23.931	C18	POS
P282	792.58999	18.812	C18	POS
P283	1624.22823	21.509	C18	POS
P2833	570.25734	9.711	C18	POS
P2842	129.1023	16.108	C18	POS
P286	632.63393	20.535	C18	POS
P288	650.64469	20.461	C18	POS
P2880	682.44797	15.233	C18	POS
P2885	120.08076	24.055	C18	POS
P291	950.81668	23.408	C18	POS
P2965	636.55567	23.583	C18	POS
P30	768.55383	18.153	C18	POS
P301	884.54414	14.953	C18	POS
P3053	1586.07552	16.5	C18	POS
P3064	361.16659	10.99	C18	POS
P3099	395.21464	12.29	C18	POS
P31	766.53753	17.304	C18	POS
P3104	187.8554	16.925	C18	POS
P3143	95.08567	15.269	C18	POS
P3150	811.53324	16.39	C18	POS
P317	946.78567	22.656	C18	POS
P322	549.48756	18.371	C18	POS
P3241	369.12467	21.394	C18	POS
P3251	1547.18339	21.357	C18	POS
P328	866.72319	21.995	C18	POS
P3293	758.62541	15.72	C18	POS
P3294	249.15802	12.161	C18	POS
P33	740.52205	17.125	C18	POS
P331	469.36507	15.195	C18	POS
P332	623.5034	16.964	C18	POS
P3338	449.33791	13.541	C18	POS
P3367	176.13951	12.17	C18	POS
P3371	929.68749	12.301	C18	POS
P339	516.51398	17.452	C18	POS
P345	447.38317	15.272	C18	POS
P352	750.5072	16.398	C18	POS
P365	656.52494	17.62	C18	POS
P367	744.59215	20.389	C18	POS
P375	878.56926	17.168	C18	POS
P381	601.51892	23.34	C18	POS
P384	604.60259	19.713	C18	POS
P385	1587.2153	21.411	C18	POS
P395	311.25835	18.512	C18	POS
P396	944.7703	22.42	C18	POS
P398	1639.15272	17.937	C18	POS
P401	840.70711	21.902	C18	POS
P411	1524.10074	17.89	C18	POS
P418	814.56094	17.627	C18	POS
P42	534.52389	17.445	C18	POS
P424	820.62049	21.191	C18	POS
P432	911.56215	16.203	C18	POS
P438	622.61335	19.704	C18	POS
P44	898.78507	23.098	C18	POS
P448	1502.11662	18.398	C18	POS
P449	878.57626	15.346	C18	POS
P450	313.27402	18.417	C18	POS
P460	599.50342	17.12	C18	POS
P466	840.68541	21.392	C18	POS
P47	790.53726	17.158	C18	POS
P470	754.53628	17.987	C18	POS
P478	738.66111	21.641	C18	POS
P48	818.72271	22.344	C18	POS
P480	264.26907	17.377	C18	POS
P489	780.708	22.452	C18	POS
P49	746.60585	22.845	C18	POS
P494	888.76461	22.26	C18	POS
P503	641.5123	18.614	C18	POS
P506	897.73011	23.968	C18	POS
P509	752.52193	16.731	C18	POS
P51	870.75379	22.606	C18	POS
P510	788.60806	21.504	C18	POS
P514	788.67464	21.467	C18	POS
P515	778.69236	21.994	C18	POS
P518	1645.19922	19.273	C18	POS
P519	802.5357	17.714	C18	POS
P521	820.54855	16.504	C18	POS
P524	856.73935	22.369	C18	POS
P527	625.51912	17.309	C18	POS
P533	1581.07546	17.166	C18	POS
P537	727.56645	20.316	C18	POS
P539	860.54402	15.038	C18	POS
P544	627.53492	18.246	C18	POS
P546	1586.21043	21.365	C18	POS
P547	556.49327	17.441	C18	POS
P552	834.52905	14.855	C18	POS
P559	788.51852	17.226	C18	POS
P562	817.60922	21.332	C18	POS
P57	429.37233	15.204	C18	POS
P571	762.5044	17.135	C18	POS
P572	593.51387	18.517	C18	POS
P575	908.76991	22.749	C18	POS
P58	830.56865	17.588	C18	POS
P581	1577.2316	23.743	C18	POS
P582	1263.17369	22.49	C18	POS
P604	1638.14892	17.939	C18	POS
P605	580.49361	17.128	C18	POS
P606	1528.13003	18.486	C18	POS
P614	573.48759	22.768	C18	POS
P615	854.56653	18.038	C18	POS
P624	1576.22749	23.777	C18	POS
P627	772.5488	16.429	C18	POS
P63	1565.13692	18.088	C18	POS
P634	762.66017	21.253	C18	POS
P638	930.60672	15.862	C18	POS
P643	814.69039	21.686	C18	POS
P644	1577.23141	24.733	C18	POS
P649	968.77052	22.26	C18	POS
P652	798.52979	16.29	C18	POS
P66	610.54031	18.538	C18	POS
P661	749.53188	16.45	C18	POS
P664	908.62184	16.816	C18	POS
P667	842.59055	16.363	C18	POS
P668	970.78594	22.474	C18	POS
P674	692.52266	17.726	C18	POS
P675	602.58693	18.931	C18	POS
P676	895.71421	23.46	C18	POS
P687	601.51898	17.56	C18	POS
P689	870.66801	21.544	C18	POS
P690	790.53439	18.182	C18	POS
P691	387.28936	15.298	C18	POS
P693	796.52655	18.486	C18	POS
P70	552.53444	17.445	C18	POS
P712	942.7548	22.028	C18	POS
P719	214.25313	8.239	C18	POS
P72	792.70756	22.261	C18	POS
P721	790.56107	17.854	C18	POS
P722	846.75466	24.16	C18	POS
P739	492.44111	15.184	C18	POS
P744	856.58197	19.143	C18	POS
P745	834.57163	15.99	C18	POS
P749	649.51938	17.167	C18	POS
P750	686.57192	18.957	C18	POS
P751	521.45618	22.589	C18	POS
P756	521.45648	17.451	C18	POS
P758	1644.19585	19.256	C18	POS
P77	742.5383	17.553	C18	POS
P774	932.62257	16.289	C18	POS
P777	631.56599	16.829	C18	POS
P783	790.61196	22.757	C18	POS
P788	869.6991	23.345	C18	POS
P79	796.58426	18.918	C18	POS
P801	972.80089	22.798	C18	POS
P802	915.74222	15.194	C18	POS
P806	914.78013	22.359	C18	POS
P808	620.59778	18.91	C18	POS
P81	1537.19337	18.938	C18	POS
P830	864.62207	17.855	C18	POS
P844	816.62159	18.482	C18	POS
P845	643.52967	18.577	C18	POS
P849	796.54856	16.586	C18	POS
P850	1576.22683	24.774	C18	POS
P858	915.81531	24.477	C18	POS
P86	782.56724	19.44	C18	POS
P864	932.62144	15.538	C18	POS
P868	184.0735	19.048	C18	POS
P87	906.60684	16.22	C18	POS
P88	794.72337	22.738	C18	POS
P885	561.44943	17.451	C18	POS
P888	867.51754	14.987	C18	POS
P9	784.58393	19.02	C18	POS
P906	812.51372	17.185	C18	POS
P91	1564.13357	18.09	C18	POS
P921	880.58485	17.641	C18	POS
P925	847.7558	22.366	C18	POS
P93	922.78543	23.037	C18	POS
P935	630.50919	17.397	C18	POS
P936	605.55047	16.383	C18	POS
P94	896.77001	22.705	C18	POS
P944	860.73294	21.992	C18	POS
P980	598.54057	18.772	C18	POS
P981	771.51443	16.421	C18	POS
P984	800.57901	17.232	C18	POS
P987	787.60432	23.78	C18	POS
P993	882.60725	16.396	C18	POS
P995	886.74889	22.162	C18	POS
P996	367.3204	20.04	C18	POS
P997	752.67667	21.901	C18	POS
N103	908.54916	13.253	C18	NEG
N1078	515.14807	12.139	C18	NEG
N1089	323.22	12.145	C18	NEG
N1136	647.47649	16.93	C18	NEG
N12	828.57385	19.224	C18	NEG
N122	835.53252	16.144	C18	NEG
N131	742.53835	18.497	C18	NEG
N14	887.56249	17.004	C18	NEG
N140	768.55414	18.897	C18	NEG
N16	764.52207	17.408	C18	NEG
N163	794.49637	15.169	C18	NEG
N184	896.56107	19.229	C18	NEG
N193	832.50901	17.332	C18	NEG
N204	613.51467	17.622	C18	NEG
N212	816.57435	19.46	C18	NEG
N219	806.49324	17.237	C18	NEG
N226	924.59356	21.685	C18	NEG
N234	582.27119	6.25	C18	NEG
N245	808.50798	17.224	C18	NEG
N259	955.55039	16.997	C18	NEG
N27	766.53811	18.281	C18	NEG
N310	844.52746	18.337	C18	NEG
N32	776.54354	18.335	C18	NEG
N322	808.47564	14.697	C18	NEG
N347	820.51139	15.431	C18	NEG
N413	804.51503	15.905	C18	NEG
N435	898.55783	17.482	C18	NEG
N438	913.57843	17.353	C18	NEG
N445	863.56174	17.527	C18	NEG
N474	664.5876	19.12	C18	NEG
N496	900.55889	13.687	C18	NEG
N500	754.46499	15.108	C18	NEG
N51	861.54689	16.201	C18	NEG
N526	1452.85858	16.094	C18	NEG
N534	894.47905	17.452	C18	NEG
N553	812.57966	19.471	C18	NEG
N569	868.46372	17.238	C18	NEG
N591	814.55903	18.358	C18	NEG
N592	738.41884	11.807	C18	NEG
N610	900.57288	18.016	C18	NEG
N613	818.54458	19.23	C18	NEG
N638	385.31382	15.654	C18	NEG
N664	1370.78005	14.46	C18	NEG
N688	627.49802	16.427	C18	NEG
N712	1426.84278	16.023	C18	NEG
N737	388.2523	10.192	C18	NEG
N761	1582.1869	19.153	C18	NEG
N769	845.56397	19.311	C18	NEG
N779	944.56116	18.303	C18	NEG
N815	504.30947	10.837	C18	NEG
N849	297.24319	10.942	C18	NEG
N854	896.49529	18.314	C18	NEG
N877	789.41774	12.761	C18	NEG
N879	554.47824	16.087	C18	NEG
N904	788.4343	12.391	C18	NEG
N912	315.25386	8.778	C18	NEG
N933	900.49648	17.422	C18	NEG
N938	616.36101	12.656	C18	NEG
N943	874.4803	17.24	C18	NEG
N997	583.33526	10.859	C18	NEG
